time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:57.109096655,1780597017,108673855,,8,609606000,
2026/06/04 15:16:57.109206496,1780597017,108711149,,8,612106000,
2026/06/04 15:16:57.109317682,1780597017,108725303,,8,614606000,
2026/06/04 15:16:57.109416099,1780597017,108735756,,8,617106000,
2026/06/04 15:16:57.118907037,1780597017,118476021,,8,619606000,
2026/06/04 15:16:57.119062443,1780597017,118520094,,8,622106000,
2026/06/04 15:16:57.119255181,1780597017,118543162,,8,624606000,
2026/06/04 15:16:57.119429947,1780597017,118564032,,8,627106000,
2026/06/04 15:16:57.130498973,1780597017,130242914,,8,629606000,
2026/06/04 15:16:57.130702957,1780597017,130281104,,8,632106000,
2026/06/04 15:16:57.130936321,1780597017,130299157,,8,634606000,
2026/06/04 15:16:57.131089737,1780597017,130315915,,8,637106000,
2026/06/04 15:16:57.131294558,1780597017,130331233,,8,639606000,
2026/06/04 15:16:57.141738140,1780597017,141248332,,8,642106000,
2026/06/04 15:16:57.142211718,1780597017,141316460,,8,644606000,
2026/06/04 15:16:57.142535019,1780597017,141351526,,8,647106000,
2026/06/04 15:16:57.142924927,1780597017,141382978,,8,649606000,
2026/06/04 15:16:57.152530342,1780597017,152068004,,8,652106000,
2026/06/04 15:16:57.152849667,1780597017,152146343,,8,654606000,
2026/06/04 15:16:57.153172706,1780597017,152179157,,8,657106000,
2026/06/04 15:16:57.153552327,1780597017,152218733,,8,659606000,
2026/06/04 15:16:57.164486320,1780597017,163967371,,8,662106000,
2026/06/04 15:16:57.164675822,1780597017,164069902,,8,664606000,
2026/06/04 15:16:57.165088753,1780597017,164106618,,8,667106000,
2026/06/04 15:16:57.165380807,1780597017,164138929,,8,669606000,
2026/06/04 15:16:57.165679839,1780597017,164170484,,8,672106000,
2026/06/04 15:16:57.174245524,1780597017,173550435,,8,674606000,
2026/06/04 15:16:57.174461760,1780597017,173618961,,8,677106000,
2026/06/04 15:16:57.174689643,1780597017,173651950,,8,679606000,
2026/06/04 15:16:57.174872557,1780597017,173683094,,8,682106000,
2026/06/04 15:16:57.184624568,1780597017,184261749,,8,684606000,
2026/06/04 15:16:57.184826545,1780597017,184314288,,8,687106000,
2026/06/04 15:16:57.185018409,1780597017,184337747,,8,689606000,
2026/06/04 15:16:57.185334217,1780597017,184360420,,8,692106000,
2026/06/04 15:16:57.195448809,1780597017,195100911,,8,694606000,
2026/06/04 15:16:57.195688687,1780597017,195139112,,8,697106000,
2026/06/04 15:16:57.195937569,1780597017,195157466,,8,699606000,
2026/06/04 15:16:57.196383183,1780597017,195173976,,8,702106000,
2026/06/04 15:16:57.196780217,1780597017,195190971,,8,704606000,
2026/06/04 15:16:57.206139431,1780597017,205782962,,8,707106000,
2026/06/04 15:16:57.206450625,1780597017,205807195,,8,709606000,
2026/06/04 15:16:57.206747672,1780597017,205817616,,8,712106000,
2026/06/04 15:16:57.207071664,1780597017,205828423,,8,714606000,
2026/06/04 15:16:57.217744673,1780597017,217478035,,8,717106000,
2026/06/04 15:16:57.217972271,1780597017,217493308,,8,719606000,
2026/06/04 15:16:57.218230821,1780597017,217500498,,8,722106000,
2026/06/04 15:16:57.218427113,1780597017,217507248,,8,724606000,
2026/06/04 15:16:57.218617496,1780597017,217513332,,8,727106000,
2026/06/04 15:16:57.228485402,1780597017,228235716,,8,729606000,
2026/06/04 15:16:57.228758362,1780597017,228252175,,8,732106000,
2026/06/04 15:16:57.228975930,1780597017,228260011,,8,734606000,
2026/06/04 15:16:57.229178532,1780597017,228266744,,8,737106000,
2026/06/04 15:16:57.235768422,1780597017,235591245,,8,739606000,
2026/06/04 15:16:57.235940073,1780597017,235615083,,8,741748000,
2026/06/04 15:16:57.236058042,1780597017,235626361,,8,740804000,
2026/06/04 15:16:57.236269218,1780597017,235639214,,8,742106000,
2026/06/04 15:16:57.236507773,1780597017,235652646,,8,744606000,
2026/06/04 15:16:57.246512299,1780597017,246330244,,8,747106000,
2026/06/04 15:16:57.246715354,1780597017,246358225,,8,749606000,
2026/06/04 15:16:57.246922606,1780597017,246375352,,8,752106000,
2026/06/04 15:16:57.247151881,1780597017,246396273,,8,754606000,
2026/06/04 15:16:57.256267481,1780597017,255984582,,8,757106000,
2026/06/04 15:16:57.256567274,1780597017,256021124,,8,759606000,
2026/06/04 15:16:57.256891791,1780597017,256049065,,8,762106000,
2026/06/04 15:16:57.257277521,1780597017,256070947,,8,764606000,
2026/06/04 15:16:57.269379762,1780597017,268941197,,8,767106000,
2026/06/04 15:16:57.270118986,1780597017,269017112,,8,769606000,
2026/06/04 15:16:57.270599169,1780597017,269080149,,8,772106000,
2026/06/04 15:16:57.271345459,1780597017,269332422,,8,774606000,
2026/06/04 15:16:57.271936352,1780597017,269373207,,8,777106000,
2026/06/04 15:16:57.279174823,1780597017,278731606,,8,779606000,
2026/06/04 15:16:57.279906177,1780597017,278799798,,8,782106000,
2026/06/04 15:16:57.280299425,1780597017,278831080,,8,784606000,
2026/06/04 15:16:57.280474452,1780597017,278861803,,8,787106000,
2026/06/04 15:16:57.291369358,1780597017,290832980,,8,789606000,
2026/06/04 15:16:57.291738459,1780597017,290898117,,8,792106000,
2026/06/04 15:16:57.292117280,1780597017,290929063,,8,794606000,
2026/06/04 15:16:57.292377879,1780597017,290982456,,8,797106000,
2026/06/04 15:16:57.292663860,1780597017,291014626,,8,799606000,
2026/06/04 15:16:57.301221675,1780597017,300567908,,8,802106000,
2026/06/04 15:16:57.301555969,1780597017,300634746,,8,804606000,
2026/06/04 15:16:57.301895277,1780597017,300663860,,8,807106000,
2026/06/04 15:16:57.302418469,1780597017,300690051,,8,809606000,
2026/06/04 15:16:57.311906517,1780597017,311294827,,8,812106000,
2026/06/04 15:16:57.312485358,1780597017,311357327,,8,814606000,
2026/06/04 15:16:57.313129685,1780597017,311388067,,8,817106000,
2026/06/04 15:16:57.313576180,1780597017,311416480,,8,819606000,
2026/06/04 15:16:57.323563613,1780597017,323072177,,8,822106000,
2026/06/04 15:16:57.324121169,1780597017,323111821,,8,824606000,
2026/06/04 15:16:57.324593399,1780597017,323158442,,8,827106000,
2026/06/04 15:16:57.325021016,1780597017,323186372,,8,829606000,
2026/06/04 15:16:57.325445731,1780597017,323209817,,8,832106000,
2026/06/04 15:16:57.333080820,1780597017,332665454,,8,834606000,
2026/06/04 15:16:57.333451264,1780597017,332699368,,8,837106000,
2026/06/04 15:16:57.333776370,1780597017,332715374,,8,839606000,
2026/06/04 15:16:57.334105857,1780597017,332730820,,8,842106000,
2026/06/04 15:16:57.343667046,1780597017,343352271,,8,844606000,
2026/06/04 15:16:57.344023733,1780597017,343378998,,8,847106000,
2026/06/04 15:16:57.344339409,1780597017,343393744,,8,849606000,
2026/06/04 15:16:57.344635994,1780597017,343409726,,8,852106000,
2026/06/04 15:16:57.355303840,1780597017,355113538,,8,854606000,
2026/06/04 15:16:57.355546505,1780597017,355128726,,8,857106000,
2026/06/04 15:16:57.355763053,1780597017,355136893,,8,859606000,
2026/06/04 15:16:57.355988590,1780597017,355144008,,8,862106000,
2026/06/04 15:16:57.356182561,1780597017,355150890,,8,864606000,
2026/06/04 15:16:57.365987164,1780597017,365806564,,8,867106000,
2026/06/04 15:16:57.366171498,1780597017,365817746,,8,869606000,
2026/06/04 15:16:57.366387602,1780597017,365824037,,8,872106000,
2026/06/04 15:16:57.366630620,1780597017,365831100,,8,874606000,
2026/06/04 15:16:57.376654268,1780597017,376474206,,8,877106000,
2026/06/04 15:16:57.376870523,1780597017,376485990,,8,879606000,
2026/06/04 15:16:57.377102303,1780597017,376492707,,8,882106000,
2026/06/04 15:16:57.377347307,1780597017,376511538,,8,884606000,
2026/06/04 15:16:57.388447308,1780597017,388289226,,8,887106000,
2026/06/04 15:16:57.388678005,1780597017,388335357,,8,889606000,
2026/06/04 15:16:57.388902120,1780597017,388341936,,8,892106000,
2026/06/04 15:16:57.389152340,1780597017,388348377,,8,894606000,
2026/06/04 15:16:57.389378129,1780597017,388354709,,8,897106000,
2026/06/04 15:16:57.399297565,1780597017,398948423,,8,899606000,
2026/06/04 15:16:57.399620017,1780597017,398963081,,8,902106000,
2026/06/04 15:16:57.399951953,1780597017,398973113,,8,904606000,
2026/06/04 15:16:57.400229277,1780597017,398982549,,8,907106000,
2026/06/04 15:16:57.410058076,1780597017,409644260,,8,909606000,
2026/06/04 15:16:57.410518248,1780597017,409693632,,8,912106000,
2026/06/04 15:16:57.411082541,1780597017,409717191,,8,914606000,
2026/06/04 15:16:57.411591734,1780597017,409736612,,8,917106000,
2026/06/04 15:16:57.420940530,1780597017,420385343,,8,919606000,
2026/06/04 15:16:57.421478107,1780597017,420422455,,8,922106000,
2026/06/04 15:16:57.422059793,1780597017,420450560,,8,924606000,
2026/06/04 15:16:57.422592627,1780597017,420478302,,8,927106000,
2026/06/04 15:16:57.423124745,1780597017,420505268,,8,929606000,
2026/06/04 15:16:57.431637556,1780597017,431293374,,8,932106000,
2026/06/04 15:16:57.431986613,1780597017,431324504,,8,934606000,
2026/06/04 15:16:57.432349083,1780597017,431340219,,8,937106000,
2026/06/04 15:16:57.432691538,1780597017,431355609,,8,939606000,
2026/06/04 15:16:57.443666703,1780597017,443205935,,8,942106000,
2026/06/04 15:16:57.444535417,1780597017,443242749,,8,944606000,
2026/06/04 15:16:57.445231861,1780597017,443270646,,8,947106000,
2026/06/04 15:16:57.445536627,1780597017,443297342,,8,949606000,
2026/06/04 15:16:57.445811908,1780597017,443325151,,8,952106000,
2026/06/04 15:16:57.453643947,1780597017,453267374,,8,954606000,
2026/06/04 15:16:57.454040057,1780597017,453318884,,8,957106000,
2026/06/04 15:16:57.454466814,1780597017,453350554,,8,959606000,
2026/06/04 15:16:57.454731704,1780597017,453377596,,8,962106000,
2026/06/04 15:16:57.464526096,1780597017,464109933,,8,964606000,
2026/06/04 15:16:57.464969320,1780597017,464159289,,8,967106000,
2026/06/04 15:16:57.465268943,1780597017,464186766,,8,969606000,
2026/06/04 15:16:57.465579270,1780597017,464211637,,8,972106000,
2026/06/04 15:16:57.475313137,1780597017,474912434,,8,974606000,
2026/06/04 15:16:57.475674516,1780597017,474976660,,8,977106000,
2026/06/04 15:16:57.476012942,1780597017,475010044,,8,979606000,
2026/06/04 15:16:57.476297766,1780597017,475059779,,8,982106000,
2026/06/04 15:16:57.476722420,1780597017,475096552,,8,984606000,
2026/06/04 15:16:57.481833520,1780597017,481396671,,8,987106000,
2026/06/04 15:16:57.481995753,1780597017,481434179,,8,988977000,
2026/06/04 15:16:57.482178937,1780597017,481460126,,8,988907000,
2026/06/04 15:16:57.482498498,1780597017,481490270,,8,989606000,
2026/06/04 15:16:57.492534090,1780597017,492329337,,8,992106000,
2026/06/04 15:16:57.492677683,1780597017,492349098,,8,994606000,
2026/06/04 15:16:57.492878397,1780597017,492364256,,8,997106000,
2026/06/04 15:16:57.493025302,1780597017,492377966,,8,999606000,
2026/06/04 15:16:57.493181545,1780597017,492391822,,9,2106000,
2026/06/04 15:16:57.503211169,1780597017,503113665,,9,4606000,
2026/06/04 15:16:57.503329850,1780597017,503123091,,9,7106000,
2026/06/04 15:16:57.503424116,1780597017,503129763,,9,9606000,
2026/06/04 15:16:57.503534992,1780597017,503136062,,9,12106000,
2026/06/04 15:16:57.513931993,1780597017,513773899,,9,14606000,
2026/06/04 15:16:57.514037824,1780597017,513784103,,9,17106000,
2026/06/04 15:16:57.514116151,1780597017,513790520,,9,19606000,
2026/06/04 15:16:57.514217835,1780597017,513796567,,9,22106000,
2026/06/04 15:16:57.525711811,1780597017,525623490,,9,24606000,
2026/06/04 15:16:57.525849453,1780597017,525633762,,9,27106000,
2026/06/04 15:16:57.525958909,1780597017,525640328,,9,29606000,
2026/06/04 15:16:57.526069145,1780597017,525646681,,9,32106000,
2026/06/04 15:16:57.526185736,1780597017,525653306,,9,34606000,
2026/06/04 15:16:57.536524197,1780597017,536350391,,9,37106000,
2026/06/04 15:16:57.536598153,1780597017,536366454,,9,39606000,
2026/06/04 15:16:57.536709436,1780597017,536373610,,9,42106000,
2026/06/04 15:16:57.536818836,1780597017,536380812,,9,44606000,
2026/06/04 15:16:57.546543173,1780597017,546358808,,9,47106000,
2026/06/04 15:16:57.546644419,1780597017,546373350,,9,49606000,
2026/06/04 15:16:57.546757337,1780597017,546382037,,9,52106000,
2026/06/04 15:16:57.546893428,1780597017,546405968,,9,54606000,
2026/06/04 15:16:57.558802936,1780597017,558536320,,9,57106000,
2026/06/04 15:16:57.558989354,1780597017,558570447,,9,59606000,
2026/06/04 15:16:57.559286058,1780597017,558591808,,9,62106000,
2026/06/04 15:16:57.559478718,1780597017,558614435,,9,64606000,
2026/06/04 15:16:57.559672931,1780597017,558633995,,9,67106000,
2026/06/04 15:16:57.569708603,1780597017,569327815,,9,69606000,
2026/06/04 15:16:57.570154510,1780597017,569384946,,9,72106000,
2026/06/04 15:16:57.570470961,1780597017,569421396,,9,74606000,
2026/06/04 15:16:57.570819057,1780597017,569453892,,9,77106000,
2026/06/04 15:16:57.580616147,1780597017,580168013,,9,79606000,
2026/06/04 15:16:57.581401599,1780597017,580209225,,9,82106000,
2026/06/04 15:16:57.582024454,1780597017,580239748,,9,84606000,
2026/06/04 15:16:57.582517895,1780597017,580268435,,9,87106000,
2026/06/04 15:16:57.582910313,1780597017,580295101,,9,89606000,
2026/06/04 15:16:57.591489518,1780597017,591170220,,9,92106000,
2026/06/04 15:16:57.592036591,1780597017,591222500,,9,94606000,
2026/06/04 15:16:57.592504214,1780597017,591249508,,9,97106000,
2026/06/04 15:16:57.592940677,1780597017,591274460,,9,99606000,
2026/06/04 15:16:57.602359928,1780597017,601992279,,9,102106000,
2026/06/04 15:16:57.602934311,1780597017,602063068,,9,104606000,
2026/06/04 15:16:57.603470635,1780597017,602096038,,9,107106000,
2026/06/04 15:16:57.603976570,1780597017,602126141,,9,109606000,
2026/06/04 15:16:57.614047984,1780597017,613774920,,9,112106000,
2026/06/04 15:16:57.614546753,1780597017,613820511,,9,114606000,
2026/06/04 15:16:57.614983257,1780597017,613847398,,9,117106000,
2026/06/04 15:16:57.615404947,1780597017,613872081,,9,119606000,
2026/06/04 15:16:57.615804772,1780597017,613894673,,9,122106000,
2026/06/04 15:16:57.624078845,1780597017,623541882,,9,124606000,
2026/06/04 15:16:57.624661376,1780597017,623580122,,9,127106000,
2026/06/04 15:16:57.625229117,1780597017,623627058,,9,129606000,
2026/06/04 15:16:57.625757572,1780597017,623660854,,9,132106000,
2026/06/04 15:16:57.633406247,1780597017,633174964,,9,134606000,
2026/06/04 15:16:57.633822232,1780597017,633199279,,9,137106000,
2026/06/04 15:16:57.634024501,1780597017,633214306,,9,139606000,
2026/06/04 15:16:57.634296306,1780597017,633228408,,9,142106000,
2026/06/04 15:16:57.645277521,1780597017,645017368,,9,144606000,
2026/06/04 15:16:57.645453530,1780597017,645029076,,9,147106000,
2026/06/04 15:16:57.645707146,1780597017,645037721,,9,149606000,
2026/06/04 15:16:57.645945676,1780597017,645050054,,9,152106000,
2026/06/04 15:16:57.646195195,1780597017,645058745,,9,154606000,
2026/06/04 15:16:57.655793171,1780597017,655658384,,9,157106000,
2026/06/04 15:16:57.656006107,1780597017,655671677,,9,159606000,
2026/06/04 15:16:57.656216448,1780597017,655678556,,9,162106000,
2026/06/04 15:16:57.656446775,1780597017,655685615,,9,164606000,
2026/06/04 15:16:57.666423319,1780597017,666303835,,9,167106000,
2026/06/04 15:16:57.666655365,1780597017,666313210,,9,169606000,
2026/06/04 15:16:57.666870725,1780597017,666319670,,9,172106000,
2026/06/04 15:16:57.667113447,1780597017,666326453,,9,174606000,
2026/06/04 15:16:57.678310118,1780597017,678192737,,9,177106000,
2026/06/04 15:16:57.678526146,1780597017,678203015,,9,179606000,
2026/06/04 15:16:57.678763594,1780597017,678209887,,9,182106000,
2026/06/04 15:16:57.679000912,1780597017,678216895,,9,184606000,
2026/06/04 15:16:57.679240320,1780597017,678223072,,9,187106000,
2026/06/04 15:16:57.689105199,1780597017,688972051,,9,189606000,
2026/06/04 15:16:57.689336355,1780597017,688983312,,9,192106000,
2026/06/04 15:16:57.689580103,1780597017,688991637,,9,194606000,
2026/06/04 15:16:57.689815300,1780597017,688999548,,9,197106000,
2026/06/04 15:16:57.701058566,1780597017,700768581,,9,199606000,
2026/06/04 15:16:57.701509941,1780597017,700800196,,9,202106000,
2026/06/04 15:16:57.701961046,1780597017,700816025,,9,204606000,
2026/06/04 15:16:57.702387019,1780597017,700830465,,9,207106000,
2026/06/04 15:16:57.702795889,1780597017,700844120,,9,209606000,
2026/06/04 15:16:57.710877445,1780597017,710408837,,9,212106000,
2026/06/04 15:16:57.711712421,1780597017,710442371,,9,214606000,
2026/06/04 15:16:57.712126515,1780597017,710464306,,9,217106000,
2026/06/04 15:16:57.712758722,1780597017,710486669,,9,219606000,
2026/06/04 15:16:57.721651612,1780597017,721300197,,9,222106000,
2026/06/04 15:16:57.722281330,1780597017,721372159,,9,224606000,
2026/06/04 15:16:57.722849757,1780597017,721402185,,9,227106000,
2026/06/04 15:16:57.723390503,1780597017,721429422,,9,229606000,
2026/06/04 15:16:57.730261807,1780597017,729889612,,9,232106000,
2026/06/04 15:16:57.730838139,1780597017,729961732,,9,234606000,
2026/06/04 15:16:57.731386202,1780597017,729991444,,9,237106000,
2026/06/04 15:16:57.731782405,1780597017,730015398,,9,238984000,
2026/06/04 15:16:57.732019200,1780597017,730064647,,9,238914000,
2026/06/04 15:16:57.739719890,1780597017,739402096,,9,239606000,
2026/06/04 15:16:57.740128741,1780597017,739438590,,9,242106000,
2026/06/04 15:16:57.740493290,1780597017,739466315,,9,244606000,
2026/06/04 15:16:57.740806191,1780597017,739485433,,9,247106000,
2026/06/04 15:16:57.751720208,1780597017,751221073,,9,249606000,
2026/06/04 15:16:57.752414189,1780597017,751287351,,9,252106000,
2026/06/04 15:16:57.753014168,1780597017,751320589,,9,254606000,
2026/06/04 15:16:57.753583939,1780597017,751348520,,9,257106000,
2026/06/04 15:16:57.754106749,1780597017,751374062,,9,259606000,
2026/06/04 15:16:57.761204540,1780597017,760822297,,9,262106000,
2026/06/04 15:16:57.761844599,1780597017,760865374,,9,264606000,
2026/06/04 15:16:57.762356182,1780597017,760893365,,9,267106000,
2026/06/04 15:16:57.762851827,1780597017,760921214,,9,269606000,
2026/06/04 15:16:57.771945719,1780597017,771553275,,9,272106000,
2026/06/04 15:16:57.772601150,1780597017,771612041,,9,274606000,
2026/06/04 15:16:57.773371866,1780597017,771645265,,9,277106000,
2026/06/04 15:16:57.773710825,1780597017,771673107,,9,279606000,
2026/06/04 15:16:57.783530435,1780597017,783282631,,9,282106000,
2026/06/04 15:16:57.783835007,1780597017,783305566,,9,284606000,
2026/06/04 15:16:57.784141292,1780597017,783320134,,9,287106000,
2026/06/04 15:16:57.784445024,1780597017,783334011,,9,289606000,
2026/06/04 15:16:57.784750423,1780597017,783347859,,9,292106000,
2026/06/04 15:16:57.793089366,1780597017,792910530,,9,294606000,
2026/06/04 15:16:57.793304907,1780597017,792923294,,9,297106000,
2026/06/04 15:16:57.793507618,1780597017,792930108,,9,299606000,
2026/06/04 15:16:57.793712301,1780597017,792950218,,9,302106000,
2026/06/04 15:16:57.803720471,1780597017,803514489,,9,304606000,
2026/06/04 15:16:57.803917272,1780597017,803524683,,9,307106000,
2026/06/04 15:16:57.804127665,1780597017,803531236,,9,309606000,
2026/06/04 15:16:57.804330302,1780597017,803537562,,9,312106000,
2026/06/04 15:16:57.815452609,1780597017,815241985,,9,314606000,
2026/06/04 15:16:57.815667856,1780597017,815253786,,9,317106000,
2026/06/04 15:16:57.815874128,1780597017,815260080,,9,319606000,
2026/06/04 15:16:57.816082685,1780597017,815266167,,9,322106000,
2026/06/04 15:16:57.816312410,1780597017,815272409,,9,324606000,
2026/06/04 15:16:57.826115482,1780597017,825928556,,9,327106000,
2026/06/04 15:16:57.826324118,1780597017,825939790,,9,329606000,
2026/06/04 15:16:57.826535196,1780597017,825946578,,9,332106000,
2026/06/04 15:16:57.826819402,1780597017,825970289,,9,334606000,
2026/06/04 15:16:57.837890769,1780597017,837671391,,9,337106000,
2026/06/04 15:16:57.838354829,1780597017,837689392,,9,339606000,
2026/06/04 15:16:57.838505282,1780597017,837701142,,9,342106000,
2026/06/04 15:16:57.838663794,1780597017,837711245,,9,344606000,
2026/06/04 15:16:57.838796429,1780597017,837720564,,9,347106000,
2026/06/04 15:16:57.848768049,1780597017,848383087,,9,349606000,
2026/06/04 15:16:57.848984523,1780597017,848432962,,9,352106000,
2026/06/04 15:16:57.849293842,1780597017,848457620,,9,354606000,
2026/06/04 15:16:57.849468468,1780597017,848483807,,9,357106000,
2026/06/04 15:16:57.859611564,1780597017,859111173,,9,359606000,
2026/06/04 15:16:57.859805462,1780597017,859150912,,9,362106000,
2026/06/04 15:16:57.860137576,1780597017,859179563,,9,364606000,
2026/06/04 15:16:57.860540824,1780597017,859206355,,9,367106000,
2026/06/04 15:16:57.871569353,1780597017,870815116,,9,369606000,
2026/06/04 15:16:57.871757985,1780597017,870859903,,9,372106000,
2026/06/04 15:16:57.872299240,1780597017,870896749,,9,374606000,
2026/06/04 15:16:57.872574056,1780597017,870928195,,9,377106000,
2026/06/04 15:16:57.872817128,1780597017,870959163,,9,379606000,
2026/06/04 15:16:57.881959063,1780597017,881464346,,9,382106000,
2026/06/04 15:16:57.882166092,1780597017,881511554,,9,384606000,
2026/06/04 15:16:57.882491268,1780597017,881544285,,9,387106000,
2026/06/04 15:16:57.882789364,1780597017,881585170,,9,389606000,
2026/06/04 15:16:57.891596135,1780597017,891133803,,9,392106000,
2026/06/04 15:16:57.891888855,1780597017,891179039,,9,394606000,
2026/06/04 15:16:57.892204110,1780597017,891203082,,9,397106000,
2026/06/04 15:16:57.892365876,1780597017,891224107,,9,399606000,
2026/06/04 15:16:57.903377032,1780597017,902944097,,9,402106000,
2026/06/04 15:16:57.903575857,1780597017,902993829,,9,404606000,
2026/06/04 15:16:57.903921058,1780597017,903028639,,9,407106000,
2026/06/04 15:16:57.904170700,1780597017,903076949,,9,409606000,
2026/06/04 15:16:57.904489447,1780597017,903108263,,9,412106000,
2026/06/04 15:16:57.913903925,1780597017,913654089,,9,414606000,
2026/06/04 15:16:57.914104072,1780597017,913699949,,9,417106000,
2026/06/04 15:16:57.914411628,1780597017,913724344,,9,419606000,
2026/06/04 15:16:57.914593825,1780597017,913747587,,9,422106000,
