time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:57.109088079,1780597017,108673855,,11,582800000,
2026/06/04 15:16:57.109197505,1780597017,108711149,,11,585300000,
2026/06/04 15:16:57.109309233,1780597017,108725303,,11,587800000,
2026/06/04 15:16:57.109406751,1780597017,108735756,,11,590300000,
2026/06/04 15:16:57.118893949,1780597017,118476021,,11,592800000,
2026/06/04 15:16:57.119036611,1780597017,118520094,,11,595300000,
2026/06/04 15:16:57.119165844,1780597017,118543162,,11,597800000,
2026/06/04 15:16:57.119416863,1780597017,118564032,,11,600300000,
2026/06/04 15:16:57.130488799,1780597017,130242914,,11,602800000,
2026/06/04 15:16:57.130690962,1780597017,130281104,,11,605300000,
2026/06/04 15:16:57.130925198,1780597017,130299157,,11,607800000,
2026/06/04 15:16:57.131078683,1780597017,130315915,,11,610300000,
2026/06/04 15:16:57.131205985,1780597017,130331233,,11,612800000,
2026/06/04 15:16:57.141626882,1780597017,141248332,,11,615300000,
2026/06/04 15:16:57.142118110,1780597017,141316460,,11,617800000,
2026/06/04 15:16:57.142514729,1780597017,141351526,,11,620300000,
2026/06/04 15:16:57.142793155,1780597017,141382978,,11,622800000,
2026/06/04 15:16:57.152398268,1780597017,152068004,,11,625300000,
2026/06/04 15:16:57.152832302,1780597017,152146343,,11,627800000,
2026/06/04 15:16:57.153153123,1780597017,152179157,,11,630300000,
2026/06/04 15:16:57.153403534,1780597017,152218733,,11,632800000,
2026/06/04 15:16:57.164326513,1780597017,163967371,,11,635300000,
2026/06/04 15:16:57.164652697,1780597017,164069902,,11,637800000,
2026/06/04 15:16:57.164915508,1780597017,164106618,,11,640300000,
2026/06/04 15:16:57.165359095,1780597017,164138929,,11,642800000,
2026/06/04 15:16:57.165658771,1780597017,164170484,,11,645300000,
2026/06/04 15:16:57.173971649,1780597017,173550435,,11,647800000,
2026/06/04 15:16:57.174223942,1780597017,173618961,,11,650300000,
2026/06/04 15:16:57.174669665,1780597017,173651950,,11,652800000,
2026/06/04 15:16:57.174853910,1780597017,173683094,,11,655300000,
2026/06/04 15:16:57.184517677,1780597017,184261749,,11,657800000,
2026/06/04 15:16:57.184701673,1780597017,184314288,,11,660300000,
2026/06/04 15:16:57.185004037,1780597017,184337747,,11,662800000,
2026/06/04 15:16:57.185221712,1780597017,184360420,,11,665300000,
2026/06/04 15:16:57.195360650,1780597017,195100911,,11,667800000,
2026/06/04 15:16:57.195631658,1780597017,195139112,,11,670300000,
2026/06/04 15:16:57.195878884,1780597017,195157466,,11,672800000,
2026/06/04 15:16:57.196332862,1780597017,195173976,,11,675300000,
2026/06/04 15:16:57.196733511,1780597017,195190971,,11,677800000,
2026/06/04 15:16:57.206086804,1780597017,205782962,,11,680300000,
2026/06/04 15:16:57.206396461,1780597017,205807195,,11,682800000,
2026/06/04 15:16:57.206693650,1780597017,205817616,,11,685300000,
2026/06/04 15:16:57.206979083,1780597017,205828423,,11,687800000,
2026/06/04 15:16:57.217717358,1780597017,217478035,,11,690300000,
2026/06/04 15:16:57.217924000,1780597017,217493308,,11,692800000,
2026/06/04 15:16:57.218189770,1780597017,217500498,,11,695300000,
2026/06/04 15:16:57.218385365,1780597017,217507248,,11,697800000,
2026/06/04 15:16:57.218569493,1780597017,217513332,,11,700300000,
2026/06/04 15:16:57.228439404,1780597017,228235716,,11,702800000,
2026/06/04 15:16:57.228752774,1780597017,228252175,,11,705300000,
2026/06/04 15:16:57.228949141,1780597017,228260011,,11,707800000,
2026/06/04 15:16:57.229128081,1780597017,228266744,,11,710300000,
2026/06/04 15:16:57.235762489,1780597017,235591245,,11,712800000,
2026/06/04 15:16:57.235911740,1780597017,235615083,,11,714900000,
2026/06/04 15:16:57.236023769,1780597017,235626361,,11,714000000,
2026/06/04 15:16:57.236244021,1780597017,235639214,,11,715300000,
2026/06/04 15:16:57.236456605,1780597017,235652646,,11,717800000,
2026/06/04 15:16:57.246480853,1780597017,246330244,,11,720300000,
2026/06/04 15:16:57.246688727,1780597017,246358225,,11,722800000,
2026/06/04 15:16:57.246898357,1780597017,246375352,,11,725300000,
2026/06/04 15:16:57.247107700,1780597017,246396273,,11,727800000,
2026/06/04 15:16:57.256183403,1780597017,255984582,,11,730300000,
2026/06/04 15:16:57.256492170,1780597017,256021124,,11,732800000,
2026/06/04 15:16:57.256845103,1780597017,256049065,,11,735300000,
2026/06/04 15:16:57.257184381,1780597017,256070947,,11,737800000,
2026/06/04 15:16:57.269235572,1780597017,268941197,,11,740300000,
2026/06/04 15:16:57.269983333,1780597017,269017112,,11,742800000,
2026/06/04 15:16:57.270510292,1780597017,269080149,,11,745300000,
2026/06/04 15:16:57.271260081,1780597017,269332422,,11,747800000,
2026/06/04 15:16:57.271822218,1780597017,269373207,,11,750300000,
2026/06/04 15:16:57.279156496,1780597017,278731606,,11,752800000,
2026/06/04 15:16:57.279820071,1780597017,278799798,,11,755300000,
2026/06/04 15:16:57.280181929,1780597017,278831080,,11,757800000,
2026/06/04 15:16:57.280379794,1780597017,278861803,,11,760300000,
2026/06/04 15:16:57.291296931,1780597017,290832980,,11,762800000,
2026/06/04 15:16:57.291719496,1780597017,290898117,,11,765300000,
2026/06/04 15:16:57.291990113,1780597017,290929063,,11,767800000,
2026/06/04 15:16:57.292278083,1780597017,290982456,,11,770300000,
2026/06/04 15:16:57.292551281,1780597017,291014626,,11,772800000,
2026/06/04 15:16:57.301203907,1780597017,300567908,,11,775300000,
2026/06/04 15:16:57.301454766,1780597017,300634746,,11,777800000,
2026/06/04 15:16:57.301770263,1780597017,300663860,,11,780300000,
2026/06/04 15:16:57.302361671,1780597017,300690051,,11,782800000,
2026/06/04 15:16:57.311794564,1780597017,311294827,,11,785300000,
2026/06/04 15:16:57.312410628,1780597017,311357327,,11,787800000,
2026/06/04 15:16:57.313036938,1780597017,311388067,,11,790300000,
2026/06/04 15:16:57.313458571,1780597017,311416480,,11,792800000,
2026/06/04 15:16:57.323491588,1780597017,323072177,,11,795300000,
2026/06/04 15:16:57.323999177,1780597017,323111821,,11,797800000,
2026/06/04 15:16:57.324535138,1780597017,323158442,,11,800300000,
2026/06/04 15:16:57.324919543,1780597017,323186372,,11,802800000,
2026/06/04 15:16:57.325391028,1780597017,323209817,,11,805300000,
2026/06/04 15:16:57.332997674,1780597017,332665454,,11,807800000,
2026/06/04 15:16:57.333408130,1780597017,332699368,,11,810300000,
2026/06/04 15:16:57.333733887,1780597017,332715374,,11,812800000,
2026/06/04 15:16:57.334063980,1780597017,332730820,,11,815300000,
2026/06/04 15:16:57.343595204,1780597017,343352271,,11,817800000,
2026/06/04 15:16:57.343934149,1780597017,343378998,,11,820300000,
2026/06/04 15:16:57.344277026,1780597017,343393744,,11,822800000,
2026/06/04 15:16:57.344563899,1780597017,343409726,,11,825300000,
2026/06/04 15:16:57.355255502,1780597017,355113538,,11,827800000,
2026/06/04 15:16:57.355520320,1780597017,355128726,,11,830300000,
2026/06/04 15:16:57.355738156,1780597017,355136893,,11,832800000,
2026/06/04 15:16:57.355954552,1780597017,355144008,,11,835300000,
2026/06/04 15:16:57.356137890,1780597017,355150890,,11,837800000,
2026/06/04 15:16:57.365959750,1780597017,365806564,,11,840300000,
2026/06/04 15:16:57.366145876,1780597017,365817746,,11,842800000,
2026/06/04 15:16:57.366361475,1780597017,365824037,,11,845300000,
2026/06/04 15:16:57.366579141,1780597017,365831100,,11,847800000,
2026/06/04 15:16:57.376608114,1780597017,376474206,,11,850300000,
2026/06/04 15:16:57.376842785,1780597017,376485990,,11,852800000,
2026/06/04 15:16:57.377049137,1780597017,376492707,,11,855300000,
2026/06/04 15:16:57.377300599,1780597017,376511538,,11,857800000,
2026/06/04 15:16:57.388419297,1780597017,388289226,,11,860300000,
2026/06/04 15:16:57.388630131,1780597017,388335357,,11,862800000,
2026/06/04 15:16:57.388875643,1780597017,388341936,,11,865300000,
2026/06/04 15:16:57.389104555,1780597017,388348377,,11,867800000,
2026/06/04 15:16:57.389348663,1780597017,388354709,,11,870300000,
2026/06/04 15:16:57.399245813,1780597017,398948423,,11,872800000,
2026/06/04 15:16:57.399547928,1780597017,398963081,,11,875300000,
2026/06/04 15:16:57.399872720,1780597017,398973113,,11,877800000,
2026/06/04 15:16:57.400187813,1780597017,398982549,,11,880300000,
2026/06/04 15:16:57.409887067,1780597017,409644260,,11,882800000,
2026/06/04 15:16:57.410401257,1780597017,409693632,,11,885300000,
2026/06/04 15:16:57.410967029,1780597017,409717191,,11,887800000,
2026/06/04 15:16:57.411475955,1780597017,409736612,,11,890300000,
2026/06/04 15:16:57.420741887,1780597017,420385343,,11,892800000,
2026/06/04 15:16:57.421357266,1780597017,420422455,,11,895300000,
2026/06/04 15:16:57.421927051,1780597017,420450560,,11,897800000,
2026/06/04 15:16:57.422474677,1780597017,420478302,,11,900300000,
2026/06/04 15:16:57.423001356,1780597017,420505268,,11,902800000,
2026/06/04 15:16:57.431573170,1780597017,431293374,,11,905300000,
2026/06/04 15:16:57.431941545,1780597017,431324504,,11,907800000,
2026/06/04 15:16:57.432303648,1780597017,431340219,,11,910300000,
2026/06/04 15:16:57.432610141,1780597017,431355609,,11,912800000,
2026/06/04 15:16:57.443540297,1780597017,443205935,,11,915300000,
2026/06/04 15:16:57.444420267,1780597017,443242749,,11,917800000,
2026/06/04 15:16:57.445177694,1780597017,443270646,,11,920300000,
2026/06/04 15:16:57.445485551,1780597017,443297342,,11,922800000,
2026/06/04 15:16:57.445752367,1780597017,443325151,,11,925300000,
2026/06/04 15:16:57.453596939,1780597017,453267374,,11,927800000,
2026/06/04 15:16:57.453974974,1780597017,453318884,,11,930300000,
2026/06/04 15:16:57.454335511,1780597017,453350554,,11,932800000,
2026/06/04 15:16:57.454663144,1780597017,453377596,,11,935300000,
2026/06/04 15:16:57.464402970,1780597017,464109933,,11,937800000,
2026/06/04 15:16:57.464917809,1780597017,464159289,,11,940300000,
2026/06/04 15:16:57.465203316,1780597017,464186766,,11,942800000,
2026/06/04 15:16:57.465466874,1780597017,464211637,,11,945300000,
2026/06/04 15:16:57.475297863,1780597017,474912434,,11,947800000,
2026/06/04 15:16:57.475607072,1780597017,474976660,,11,950300000,
2026/06/04 15:16:57.475945840,1780597017,475010044,,11,952800000,
2026/06/04 15:16:57.476240182,1780597017,475059779,,11,955300000,
2026/06/04 15:16:57.476618499,1780597017,475096552,,11,957800000,
2026/06/04 15:16:57.481690910,1780597017,481396671,,11,960300000,
2026/06/04 15:16:57.481982850,1780597017,481434179,,11,962200000,
2026/06/04 15:16:57.482107883,1780597017,481460126,,11,962100000,
2026/06/04 15:16:57.482409233,1780597017,481490270,,11,962800000,
2026/06/04 15:16:57.492467659,1780597017,492329337,,11,965300000,
2026/06/04 15:16:57.492669364,1780597017,492349098,,11,967800000,
2026/06/04 15:16:57.492824392,1780597017,492364256,,11,970300000,
2026/06/04 15:16:57.492978796,1780597017,492377966,,11,972800000,
2026/06/04 15:16:57.493135354,1780597017,492391822,,11,975300000,
2026/06/04 15:16:57.503188661,1780597017,503113665,,11,977800000,
2026/06/04 15:16:57.503303920,1780597017,503123091,,11,980300000,
2026/06/04 15:16:57.503402409,1780597017,503129763,,11,982800000,
2026/06/04 15:16:57.503512144,1780597017,503136062,,11,985300000,
2026/06/04 15:16:57.513928480,1780597017,513773899,,11,987800000,
2026/06/04 15:16:57.514014080,1780597017,513784103,,11,990300000,
2026/06/04 15:16:57.514093866,1780597017,513790520,,11,992800000,
2026/06/04 15:16:57.514195778,1780597017,513796567,,11,995300000,
2026/06/04 15:16:57.525693164,1780597017,525623490,,11,997800000,
2026/06/04 15:16:57.525827790,1780597017,525633762,,12,300000,
2026/06/04 15:16:57.525937466,1780597017,525640328,,12,2800000,
2026/06/04 15:16:57.526047825,1780597017,525646681,,12,5300000,
2026/06/04 15:16:57.526161117,1780597017,525653306,,12,7800000,
2026/06/04 15:16:57.536521138,1780597017,536350391,,12,10300000,
2026/06/04 15:16:57.536575090,1780597017,536366454,,12,12800000,
2026/06/04 15:16:57.536686611,1780597017,536373610,,12,15300000,
2026/06/04 15:16:57.536805597,1780597017,536380812,,12,17800000,
2026/06/04 15:16:57.546539908,1780597017,546358808,,12,20300000,
2026/06/04 15:16:57.546624748,1780597017,546373350,,12,22800000,
2026/06/04 15:16:57.546738972,1780597017,546382037,,12,25300000,
2026/06/04 15:16:57.546874358,1780597017,546405968,,12,27800000,
2026/06/04 15:16:57.558795513,1780597017,558536320,,12,30300000,
2026/06/04 15:16:57.558946348,1780597017,558570447,,12,32800000,
2026/06/04 15:16:57.559220233,1780597017,558591808,,12,35300000,
2026/06/04 15:16:57.559432145,1780597017,558614435,,12,37800000,
2026/06/04 15:16:57.559634258,1780597017,558633995,,12,40300000,
2026/06/04 15:16:57.569599626,1780597017,569327815,,12,42800000,
2026/06/04 15:16:57.570069259,1780597017,569384946,,12,45300000,
2026/06/04 15:16:57.570404502,1780597017,569421396,,12,47800000,
2026/06/04 15:16:57.570805794,1780597017,569453892,,12,50300000,
2026/06/04 15:16:57.580605123,1780597017,580168013,,12,52800000,
2026/06/04 15:16:57.581308067,1780597017,580209225,,12,55300000,
2026/06/04 15:16:57.581866137,1780597017,580239748,,12,57800000,
2026/06/04 15:16:57.582367710,1780597017,580268435,,12,60300000,
2026/06/04 15:16:57.582813389,1780597017,580295101,,12,62800000,
2026/06/04 15:16:57.591404658,1780597017,591170220,,12,65300000,
2026/06/04 15:16:57.591926518,1780597017,591222500,,12,67800000,
2026/06/04 15:16:57.592408588,1780597017,591249508,,12,70300000,
2026/06/04 15:16:57.592841948,1780597017,591274460,,12,72800000,
2026/06/04 15:16:57.602242487,1780597017,601992279,,12,75300000,
2026/06/04 15:16:57.602815832,1780597017,602063068,,12,77800000,
2026/06/04 15:16:57.603349872,1780597017,602096038,,12,80300000,
2026/06/04 15:16:57.603869641,1780597017,602126141,,12,82800000,
2026/06/04 15:16:57.613974113,1780597017,613774920,,12,85300000,
2026/06/04 15:16:57.614448324,1780597017,613820511,,12,87800000,
2026/06/04 15:16:57.614886391,1780597017,613847398,,12,90300000,
2026/06/04 15:16:57.615313243,1780597017,613872081,,12,92800000,
2026/06/04 15:16:57.615716346,1780597017,613894673,,12,95300000,
2026/06/04 15:16:57.623930008,1780597017,623541882,,12,97800000,
2026/06/04 15:16:57.624540834,1780597017,623580122,,12,100300000,
2026/06/04 15:16:57.625105231,1780597017,623627058,,12,102800000,
2026/06/04 15:16:57.625638785,1780597017,623660854,,12,105300000,
2026/06/04 15:16:57.633368370,1780597017,633174964,,12,107800000,
2026/06/04 15:16:57.633697178,1780597017,633199279,,12,110300000,
2026/06/04 15:16:57.633987293,1780597017,633214306,,12,112800000,
2026/06/04 15:16:57.634252740,1780597017,633228408,,12,115300000,
2026/06/04 15:16:57.645152553,1780597017,645017368,,12,117800000,
2026/06/04 15:16:57.645414132,1780597017,645029076,,12,120300000,
2026/06/04 15:16:57.645655707,1780597017,645037721,,12,122800000,
2026/06/04 15:16:57.645895446,1780597017,645050054,,12,125300000,
2026/06/04 15:16:57.646143481,1780597017,645058745,,12,127800000,
2026/06/04 15:16:57.655752867,1780597017,655658384,,12,130300000,
2026/06/04 15:16:57.655967369,1780597017,655671677,,12,132800000,
2026/06/04 15:16:57.656185879,1780597017,655678556,,12,135300000,
2026/06/04 15:16:57.656407095,1780597017,655685615,,12,137800000,
2026/06/04 15:16:57.666393426,1780597017,666303835,,12,140300000,
2026/06/04 15:16:57.666613903,1780597017,666313210,,12,142800000,
2026/06/04 15:16:57.666828391,1780597017,666319670,,12,145300000,
2026/06/04 15:16:57.667071994,1780597017,666326453,,12,147800000,
2026/06/04 15:16:57.678284960,1780597017,678192737,,12,150300000,
2026/06/04 15:16:57.678510227,1780597017,678203015,,12,152800000,
2026/06/04 15:16:57.678745689,1780597017,678209887,,12,155300000,
2026/06/04 15:16:57.678975653,1780597017,678216895,,12,157800000,
2026/06/04 15:16:57.679224890,1780597017,678223072,,12,160300000,
2026/06/04 15:16:57.689057239,1780597017,688972051,,12,162800000,
2026/06/04 15:16:57.689296241,1780597017,688983312,,12,165300000,
2026/06/04 15:16:57.689540440,1780597017,688991637,,12,167800000,
2026/06/04 15:16:57.689772660,1780597017,688999548,,12,170300000,
2026/06/04 15:16:57.700959806,1780597017,700768581,,12,172800000,
2026/06/04 15:16:57.701435036,1780597017,700800196,,12,175300000,
2026/06/04 15:16:57.701871334,1780597017,700816025,,12,177800000,
2026/06/04 15:16:57.702311817,1780597017,700830465,,12,180300000,
2026/06/04 15:16:57.702702579,1780597017,700844120,,12,182800000,
2026/06/04 15:16:57.710758965,1780597017,710408837,,12,185300000,
2026/06/04 15:16:57.711701935,1780597017,710442371,,12,187800000,
2026/06/04 15:16:57.711990494,1780597017,710464306,,12,190300000,
2026/06/04 15:16:57.712721773,1780597017,710486669,,12,192800000,
2026/06/04 15:16:57.721532104,1780597017,721300197,,12,195300000,
2026/06/04 15:16:57.722140910,1780597017,721372159,,12,197800000,
2026/06/04 15:16:57.722725151,1780597017,721402185,,12,200300000,
2026/06/04 15:16:57.723252392,1780597017,721429422,,12,202800000,
2026/06/04 15:16:57.730147227,1780597017,729889612,,12,205300000,
2026/06/04 15:16:57.730709080,1780597017,729961732,,12,207800000,
2026/06/04 15:16:57.731308561,1780597017,729991444,,12,210300000,
2026/06/04 15:16:57.731698449,1780597017,730015398,,12,212200000,
2026/06/04 15:16:57.731934632,1780597017,730064647,,12,212100000,
2026/06/04 15:16:57.739674060,1780597017,739402096,,12,212800000,
2026/06/04 15:16:57.740072948,1780597017,739438590,,12,215300000,
2026/06/04 15:16:57.740430823,1780597017,739466315,,12,217800000,
2026/06/04 15:16:57.740757239,1780597017,739485433,,12,220300000,
2026/06/04 15:16:57.751603235,1780597017,751221073,,12,222800000,
2026/06/04 15:16:57.752251888,1780597017,751287351,,12,225300000,
2026/06/04 15:16:57.752895580,1780597017,751320589,,12,227800000,
2026/06/04 15:16:57.753464585,1780597017,751348520,,12,230300000,
2026/06/04 15:16:57.753985292,1780597017,751374062,,12,232800000,
2026/06/04 15:16:57.761084116,1780597017,760822297,,12,235300000,
2026/06/04 15:16:57.761706844,1780597017,760865374,,12,237800000,
2026/06/04 15:16:57.762247120,1780597017,760893365,,12,240300000,
2026/06/04 15:16:57.762744249,1780597017,760921214,,12,242800000,
2026/06/04 15:16:57.771824285,1780597017,771553275,,12,245300000,
2026/06/04 15:16:57.772468224,1780597017,771612041,,12,247800000,
2026/06/04 15:16:57.773087272,1780597017,771645265,,12,250300000,
2026/06/04 15:16:57.773629778,1780597017,771673107,,12,252800000,
2026/06/04 15:16:57.783487458,1780597017,783282631,,12,255300000,
2026/06/04 15:16:57.783794307,1780597017,783305566,,12,257800000,
2026/06/04 15:16:57.784069724,1780597017,783320134,,12,260300000,
2026/06/04 15:16:57.784373537,1780597017,783334011,,12,262800000,
2026/06/04 15:16:57.784708623,1780597017,783347859,,12,265300000,
2026/06/04 15:16:57.793061611,1780597017,792910530,,12,267800000,
2026/06/04 15:16:57.793250008,1780597017,792923294,,12,270300000,
2026/06/04 15:16:57.793452543,1780597017,792930108,,12,272800000,
2026/06/04 15:16:57.793658066,1780597017,792950218,,12,275300000,
2026/06/04 15:16:57.803694157,1780597017,803514489,,12,277800000,
2026/06/04 15:16:57.803889674,1780597017,803524683,,12,280300000,
2026/06/04 15:16:57.804082215,1780597017,803531236,,12,282800000,
2026/06/04 15:16:57.804304595,1780597017,803537562,,12,285300000,
2026/06/04 15:16:57.815426526,1780597017,815241985,,12,287800000,
2026/06/04 15:16:57.815621930,1780597017,815253786,,12,290300000,
2026/06/04 15:16:57.815847337,1780597017,815260080,,12,292800000,
2026/06/04 15:16:57.816055692,1780597017,815266167,,12,295300000,
2026/06/04 15:16:57.816261052,1780597017,815272409,,12,297800000,
2026/06/04 15:16:57.826060663,1780597017,825928556,,12,300300000,
2026/06/04 15:16:57.826296910,1780597017,825939790,,12,302800000,
2026/06/04 15:16:57.826507694,1780597017,825946578,,12,305300000,
2026/06/04 15:16:57.826781274,1780597017,825970289,,12,307800000,
2026/06/04 15:16:57.837860985,1780597017,837671391,,12,310300000,
2026/06/04 15:16:57.838272019,1780597017,837689392,,12,312800000,
2026/06/04 15:16:57.838495597,1780597017,837701142,,12,315300000,
2026/06/04 15:16:57.838585004,1780597017,837711245,,12,317800000,
2026/06/04 15:16:57.838731708,1780597017,837720564,,12,320300000,
2026/06/04 15:16:57.848751116,1780597017,848383087,,12,322800000,
2026/06/04 15:16:57.848966899,1780597017,848432962,,12,325300000,
2026/06/04 15:16:57.849276299,1780597017,848457620,,12,327800000,
2026/06/04 15:16:57.849452667,1780597017,848483807,,12,330300000,
2026/06/04 15:16:57.859435023,1780597017,859111173,,12,332800000,
2026/06/04 15:16:57.859785696,1780597017,859150912,,12,335300000,
2026/06/04 15:16:57.860115690,1780597017,859179563,,12,337800000,
2026/06/04 15:16:57.860392812,1780597017,859206355,,12,340300000,
2026/06/04 15:16:57.871295942,1780597017,870815116,,12,342800000,
2026/06/04 15:16:57.871736041,1780597017,870859903,,12,345300000,
2026/06/04 15:16:57.872133636,1780597017,870896749,,12,347800000,
2026/06/04 15:16:57.872426401,1780597017,870928195,,12,350300000,
2026/06/04 15:16:57.872798113,1780597017,870959163,,12,352800000,
2026/06/04 15:16:57.881777335,1780597017,881464346,,12,355300000,
2026/06/04 15:16:57.882145540,1780597017,881511554,,12,357800000,
2026/06/04 15:16:57.882473765,1780597017,881544285,,12,360300000,
2026/06/04 15:16:57.882655728,1780597017,881585170,,12,362800000,
2026/06/04 15:16:57.891477875,1780597017,891133803,,12,365300000,
2026/06/04 15:16:57.891771398,1780597017,891179039,,12,367800000,
2026/06/04 15:16:57.891978840,1780597017,891203082,,12,370300000,
2026/06/04 15:16:57.892354696,1780597017,891224107,,12,372800000,
2026/06/04 15:16:57.903363996,1780597017,902944097,,12,375300000,
2026/06/04 15:16:57.903551799,1780597017,902993829,,12,377800000,
2026/06/04 15:16:57.903909171,1780597017,903028639,,12,380300000,
2026/06/04 15:16:57.904104518,1780597017,903076949,,12,382800000,
2026/06/04 15:16:57.904421670,1780597017,903108263,,12,385300000,
2026/06/04 15:16:57.913895247,1780597017,913654089,,12,387800000,
2026/06/04 15:16:57.914056897,1780597017,913699949,,12,390300000,
2026/06/04 15:16:57.914318674,1780597017,913724344,,12,392800000,
2026/06/04 15:16:57.914543957,1780597017,913747587,,12,395300000,
