time,header_stamp_secs,header_stamp_nsecs,header_frame_id,longitudinal_velocity,lateral_velocity,heading_rate
2026/06/04 15:16:01.160774258,1780596961,160140381,base_link,9.831944465637207,-0.07070372253656387,-0.053213588893413544
2026/06/04 15:16:01.180522187,1780596961,180050567,base_link,9.862500190734863,-0.07071323692798615,-0.05327727645635605
2026/06/04 15:16:01.200496881,1780596961,200036107,base_link,9.83055591583252,-0.07072480767965317,-0.05328622832894325
2026/06/04 15:16:01.220767282,1780596961,220101936,base_link,9.876388549804688,-0.07070837169885635,-0.053279053419828415
2026/06/04 15:16:01.240732420,1780596961,240085843,base_link,9.875,-0.0707501471042633,-0.053387466818094254
2026/06/04 15:16:01.260914096,1780596961,260117568,base_link,9.88888931274414,-0.07078269869089127,-0.053464774042367935
2026/06/04 15:16:01.280720028,1780596961,280051832,base_link,9.884721755981445,-0.07082273811101913,-0.05348050594329834
2026/06/04 15:16:01.300600325,1780596961,300038642,base_link,9.865278244018555,-0.07082387059926987,-0.0534873828291893
2026/06/04 15:16:01.320634218,1780596961,320060846,base_link,9.866666793823242,-0.07080823183059692,-0.053451500833034515
2026/06/04 15:16:01.340448519,1780596961,340013890,base_link,9.89305591583252,-0.07081153988838196,-0.053474221378564835
2026/06/04 15:16:01.360642974,1780596961,360038550,base_link,9.9375,-0.07082966715097427,-0.05353696271777153
2026/06/04 15:16:01.380861206,1780596961,380056460,base_link,9.88194465637207,-0.07081537693738937,-0.0534675158560276
2026/06/04 15:16:01.401189396,1780596961,400170981,base_link,9.920833587646484,-0.07083313167095184,-0.05349995940923691
2026/06/04 15:16:01.421203854,1780596961,420138178,base_link,9.938888549804688,-0.07084543257951736,-0.05356176942586899
2026/06/04 15:16:01.440979632,1780596961,440103549,base_link,9.95555591583252,-0.07087017595767975,-0.053603608161211014
2026/06/04 15:16:01.460594182,1780596961,460053935,base_link,9.91944408416748,-0.07092911005020142,-0.053634241223335266
2026/06/04 15:16:01.480724376,1780596961,480080983,base_link,9.958333015441895,-0.07095202058553696,-0.053690291941165924
2026/06/04 15:16:01.500687523,1780596961,500059977,base_link,9.970833778381348,-0.07099291682243347,-0.05374735966324806
2026/06/04 15:16:01.520706267,1780596961,520068853,base_link,9.984722137451172,-0.0710180476307869,-0.05377494916319847
2026/06/04 15:16:01.540655343,1780596961,540036766,base_link,9.973610877990723,-0.07102928310632706,-0.053797315806150436
2026/06/04 15:16:01.560900271,1780596961,560075778,base_link,10.019444465637207,-0.07102411985397339,-0.05385952815413475
2026/06/04 15:16:01.580875630,1780596961,580167357,base_link,9.98194408416748,-0.07101381570100784,-0.053816866129636765
2026/06/04 15:16:01.600716647,1780596961,600133043,base_link,10.002778053283691,-0.07102359086275101,-0.05384299159049988
2026/06/04 15:16:01.620499608,1780596961,620047272,base_link,10.045833587646484,-0.07103051245212555,-0.05393551290035248
2026/06/04 15:16:01.640457108,1780596961,640050483,base_link,10.043055534362793,-0.07105119526386261,-0.05393635854125023
2026/06/04 15:16:01.661065808,1780596961,660132291,base_link,9.980555534362793,-0.07106642425060272,-0.05391400679945946
2026/06/04 15:16:01.681304090,1780596961,680227180,base_link,10.059721946716309,-0.0710865706205368,-0.053980905562639236
2026/06/04 15:16:01.701492835,1780596961,700232901,base_link,10.036110877990723,-0.07114038616418839,-0.05401301011443138
2026/06/04 15:16:01.721230374,1780596961,720226032,base_link,10.033333778381348,-0.07116761058568954,-0.05397137999534607
2026/06/04 15:16:01.740710709,1780596961,740117596,base_link,10.012499809265137,-0.07114609330892563,-0.05397309735417366
2026/06/04 15:16:01.760597877,1780596961,760056617,base_link,10.070833206176758,-0.07115547358989716,-0.05402614548802376
2026/06/04 15:16:01.780843701,1780596961,780193153,base_link,10.01805591583252,-0.07115042954683304,-0.05395956709980965
2026/06/04 15:16:01.800777034,1780596961,800155218,base_link,10.005555152893066,-0.07111117988824844,-0.05392080917954445
2026/06/04 15:16:01.821017780,1780596961,820213189,base_link,10.063888549804688,-0.07112631946802139,-0.054004400968551636
2026/06/04 15:16:01.841009084,1780596961,840175040,base_link,10.056944847106934,-0.07114186882972717,-0.05401737615466118
2026/06/04 15:16:01.860688544,1780596961,860090258,base_link,10.001388549804688,-0.07115115225315094,-0.05399465188384056
2026/06/04 15:16:01.880591087,1780596961,880039092,base_link,10.068055152893066,-0.07114752382040024,-0.054036080837249756
2026/06/04 15:16:01.900729148,1780596961,900120911,base_link,10.026389122009277,-0.07116860896348953,-0.05405440181493759
2026/06/04 15:16:01.920650021,1780596961,920056218,base_link,10.043055534362793,-0.07117751240730286,-0.054033637046813965
2026/06/04 15:16:01.940587391,1780596961,940046051,base_link,10.037500381469727,-0.07117034494876862,-0.05405934900045395
2026/06/04 15:16:01.960473136,1780596961,960004345,base_link,10.104166984558105,-0.07119087129831314,-0.05413028597831726
2026/06/04 15:16:01.980620355,1780596961,980063239,base_link,10.056944847106934,-0.07119487971067429,-0.05409112945199013
2026/06/04 15:16:02.543184,1780596962,53442,base_link,10.050000190734863,-0.07118284702301025,-0.05405867099761963
2026/06/04 15:16:02.20589817,1780596962,20063253,base_link,10.11805534362793,-0.07119227200746536,-0.05417026951909065
2026/06/04 15:16:02.40454868,1780596962,40001841,base_link,10.101388931274414,-0.07122956216335297,-0.05419417470693588
2026/06/04 15:16:02.60557242,1780596962,60025680,base_link,10.077777862548828,-0.07125379890203476,-0.05419774353504181
2026/06/04 15:16:02.80938251,1780596962,80144050,base_link,10.168055534362793,-0.0713099017739296,-0.05435190722346306
2026/06/04 15:16:02.100813877,1780596962,100070803,base_link,10.100000381469727,-0.07138152420520782,-0.05437786877155304
2026/06/04 15:16:02.120689616,1780596962,120068650,base_link,10.093055725097656,-0.0713876411318779,-0.054337624460458755
2026/06/04 15:16:02.140735125,1780596962,140077249,base_link,10.134721755981445,-0.07141783088445663,-0.05437337979674339
2026/06/04 15:16:02.160490168,1780596962,160030514,base_link,10.175000190734863,-0.07142981141805649,-0.05442056804895401
2026/06/04 15:16:02.180493571,1780596962,180045152,base_link,10.175000190734863,-0.07142729312181473,-0.05443893373012543
2026/06/04 15:16:02.200538395,1780596962,200045727,base_link,10.137499809265137,-0.07139843702316284,-0.05441071838140488
2026/06/04 15:16:02.220714669,1780596962,220114377,base_link,10.18055534362793,-0.07138394564390182,-0.05438785254955292
2026/06/04 15:16:02.240841067,1780596962,240074266,base_link,10.175000190734863,-0.07139171659946442,-0.054496631026268005
2026/06/04 15:16:02.260726276,1780596962,260051238,base_link,10.191666603088379,-0.071427121758461,-0.054547812789678574
2026/06/04 15:16:02.280627914,1780596962,280034076,base_link,10.166666984558105,-0.07146181166172028,-0.054571330547332764
2026/06/04 15:16:02.300670284,1780596962,300036291,base_link,10.166666984558105,-0.07146020978689194,-0.0545334666967392
2026/06/04 15:16:02.320520360,1780596962,320034119,base_link,10.179166793823242,-0.0714736357331276,-0.054532308131456375
2026/06/04 15:16:02.340561177,1780596962,340110799,base_link,10.125,-0.07148559391498566,-0.05446167662739754
2026/06/04 15:16:02.360627348,1780596962,360038161,base_link,10.166666984558105,-0.07145749032497406,-0.054408054798841476
2026/06/04 15:16:02.381016070,1780596962,380159956,base_link,10.165277481079102,-0.07144486904144287,-0.05447106808423996
2026/06/04 15:16:02.400622229,1780596962,400039905,base_link,10.16944408416748,-0.07144664227962494,-0.05448232218623161
2026/06/04 15:16:02.420872815,1780596962,420054255,base_link,10.175000190734863,-0.07143643498420715,-0.05448775365948677
2026/06/04 15:16:02.440837153,1780596962,440111082,base_link,10.206944465637207,-0.07143181562423706,-0.05458495393395424
2026/06/04 15:16:02.460574747,1780596962,460075959,base_link,10.177778244018555,-0.07145415246486664,-0.054555829614400864
2026/06/04 15:16:02.480458308,1780596962,480046448,base_link,10.219444274902344,-0.07147813588380814,-0.054660797119140625
2026/06/04 15:16:02.500453301,1780596962,500048157,base_link,10.155555725097656,-0.07149321585893631,-0.05457432568073273
2026/06/04 15:16:02.520663365,1780596962,520018682,base_link,10.240278244018555,-0.07151253521442413,-0.05465304106473923
2026/06/04 15:16:02.541029430,1780596962,540108568,base_link,10.265277862548828,-0.07156100869178772,-0.05476241558790207
2026/06/04 15:16:02.560746121,1780596962,560054844,base_link,10.209722518920898,-0.07161795347929001,-0.05477564409375191
2026/06/04 15:16:02.580888882,1780596962,580056384,base_link,10.23888874053955,-0.07163955271244049,-0.054757535457611084
2026/06/04 15:16:02.600537673,1780596962,600010337,base_link,10.26805591583252,-0.07164544612169266,-0.05481911078095436
2026/06/04 15:16:02.620485818,1780596962,620047832,base_link,10.248611450195312,-0.07165676355361938,-0.05484571307897568
2026/06/04 15:16:02.640780389,1780596962,640055760,base_link,10.29861068725586,-0.07167540490627289,-0.05489298328757286
2026/06/04 15:16:02.660816401,1780596962,660121321,base_link,10.32638931274414,-0.07167983055114746,-0.05493960529565811
2026/06/04 15:16:02.680882911,1780596962,680151119,base_link,10.30555534362793,-0.07168509066104889,-0.05494774505496025
2026/06/04 15:16:02.700761631,1780596962,700146233,base_link,10.284722328186035,-0.07170974463224411,-0.054915715008974075
2026/06/04 15:16:02.720867157,1780596962,720122128,base_link,10.274999618530273,-0.0716983899474144,-0.05489500239491463
2026/06/04 15:16:02.740545750,1780596962,740021235,base_link,10.215277671813965,-0.07167116552591324,-0.054807040840387344
2026/06/04 15:16:02.760434783,1780596962,760037836,base_link,10.258333206176758,-0.07167338579893112,-0.05479547753930092
2026/06/04 15:16:02.780672667,1780596962,780046694,base_link,10.262499809265137,-0.07167758047580719,-0.05481765419244766
2026/06/04 15:16:02.800959500,1780596962,800165869,base_link,10.230555534362793,-0.07166876643896103,-0.054775647819042206
2026/06/04 15:16:02.820858286,1780596962,820077148,base_link,10.320833206176758,-0.07167321443557739,-0.05487514287233353
2026/06/04 15:16:02.840738451,1780596962,840074931,base_link,10.293055534362793,-0.07169310748577118,-0.054895903915166855
2026/06/04 15:16:02.860817801,1780596962,860083618,base_link,10.327777862548828,-0.0717083290219307,-0.05493662506341934
2026/06/04 15:16:02.880600887,1780596962,880051263,base_link,10.26111125946045,-0.07171346247196198,-0.05490511283278465
2026/06/04 15:16:02.900478246,1780596962,900004887,base_link,10.30138874053955,-0.07170519977807999,-0.054896581918001175
2026/06/04 15:16:02.920473289,1780596962,920037339,base_link,10.3125,-0.07170375436544418,-0.05497268959879875
2026/06/04 15:16:02.940646625,1780596962,940159488,base_link,10.379166603088379,-0.07172922790050507,-0.05508960038423538
2026/06/04 15:16:02.960981032,1780596962,960075625,base_link,10.334722518920898,-0.07176155596971512,-0.055065885186195374
2026/06/04 15:16:02.980688535,1780596962,980056445,base_link,10.30138874053955,-0.07175768911838531,-0.055043719708919525
2026/06/04 15:16:03.1066944,1780596963,155831,base_link,10.362500190734863,-0.07175803184509277,-0.05508650094270706
2026/06/04 15:16:03.21101562,1780596963,20226251,base_link,10.380555152893066,-0.07180242240428925,-0.0551622174680233
2026/06/04 15:16:03.40761439,1780596963,40132498,base_link,10.329166412353516,-0.07184641808271408,-0.05518018454313278
2026/06/04 15:16:03.60520618,1780596963,60051469,base_link,10.324999809265137,-0.0718533992767334,-0.05516413226723671
2026/06/04 15:16:03.80480570,1780596963,80032796,base_link,10.372221946716309,-0.07186947017908096,-0.05522175133228302
2026/06/04 15:16:03.100719811,1780596963,100014493,base_link,10.359722137451172,-0.07190313935279846,-0.05524422600865364
2026/06/04 15:16:03.121030026,1780596963,120102928,base_link,10.3125,-0.07188920676708221,-0.05518132820725441
2026/06/04 15:16:03.141066196,1780596963,140067972,base_link,10.401389122009277,-0.07186783850193024,-0.05520107224583626
2026/06/04 15:16:03.160853813,1780596963,160150322,base_link,10.35694408416748,-0.0718858540058136,-0.05519985780119896
2026/06/04 15:16:03.180686097,1780596963,180059807,base_link,10.380555152893066,-0.07186305522918701,-0.05522741377353668
2026/06/04 15:16:03.200693128,1780596963,200110838,base_link,10.36111068725586,-0.07188201695680618,-0.055273979902267456
2026/06/04 15:16:03.220544692,1780596963,220083334,base_link,10.39305591583252,-0.07191120833158493,-0.055318433791399
2026/06/04 15:16:03.240535888,1780596963,240020840,base_link,10.338889122009277,-0.07189968228340149,-0.055216968059539795
2026/06/04 15:16:03.260732981,1780596963,260061849,base_link,10.418055534362793,-0.07191525399684906,-0.05531570687890053
2026/06/04 15:16:03.280926490,1780596963,280101044,base_link,10.441666603088379,-0.0719650536775589,-0.055376552045345306
2026/06/04 15:16:03.300706548,1780596963,300065834,base_link,10.373611450195312,-0.07198672741651535,-0.05538018047809601
2026/06/04 15:16:03.321179998,1780596963,320213987,base_link,10.252778053283691,-0.07195653766393661,-0.05514828488230705
2026/06/04 15:16:03.340544191,1780596963,340054009,base_link,10.362500190734863,-0.07192114740610123,-0.05518663302063942
2026/06/04 15:16:03.360435184,1780596963,360058065,base_link,10.362500190734863,-0.07192372530698776,-0.05527012050151825
2026/06/04 15:16:03.380546755,1780596963,380023671,base_link,10.233333587646484,-0.07187584042549133,-0.05508403480052948
2026/06/04 15:16:03.400825372,1780596963,400063822,base_link,10.406944274902344,-0.07186413556337357,-0.055199798196554184
2026/06/04 15:16:03.420821756,1780596963,420057957,base_link,10.413888931274414,-0.07188025861978531,-0.055294834077358246
2026/06/04 15:16:03.440849833,1780596963,440079780,base_link,10.39305591583252,-0.07189059257507324,-0.055280059576034546
2026/06/04 15:16:03.460803841,1780596963,460070610,base_link,10.36805534362793,-0.0719006359577179,-0.055227916687726974
2026/06/04 15:16:03.480596556,1780596963,480052523,base_link,10.38888931274414,-0.07190220057964325,-0.05522603914141655
2026/06/04 15:16:03.500610897,1780596963,500050438,base_link,10.412500381469727,-0.07191082835197449,-0.05529619753360748
2026/06/04 15:16:03.520739577,1780596963,520095473,base_link,10.480555534362793,-0.07192131876945496,-0.05535782501101494
2026/06/04 15:16:03.540723878,1780596963,540061928,base_link,10.383333206176758,-0.07173148542642593,-0.05510031059384346
2026/06/04 15:16:03.560610767,1780596963,560049749,base_link,10.36388874053955,-0.07146977633237839,-0.054837413132190704
2026/06/04 15:16:03.580628216,1780596963,580029212,base_link,10.418055534362793,-0.07126548141241074,-0.0547449067234993
2026/06/04 15:16:03.601226257,1780596963,600221924,base_link,10.387499809265137,-0.07108668237924576,-0.05464882403612137
2026/06/04 15:16:03.620766024,1780596963,620142227,base_link,10.36111068725586,-0.07093222439289093,-0.05450376868247986
2026/06/04 15:16:03.640522690,1780596963,640062026,base_link,10.401389122009277,-0.0707702785730362,-0.0544583685696125
2026/06/04 15:16:03.660578743,1780596963,660036927,base_link,10.397222518920898,-0.07060456275939941,-0.05434110015630722
2026/06/04 15:16:03.681084077,1780596963,680174103,base_link,10.404166221618652,-0.07037391513586044,-0.0541299432516098
2026/06/04 15:16:03.700663876,1780596963,700106536,base_link,10.401389122009277,-0.06994874775409698,-0.05383143946528435
2026/06/04 15:16:03.720738029,1780596963,720021723,base_link,10.433333396911621,-0.06961548328399658,-0.05352003127336502
2026/06/04 15:16:03.740778660,1780596963,740061823,base_link,10.44444465637207,-0.06933139264583588,-0.053332921117544174
