time,stamp_secs,stamp_nsecs,steering_tire_angle
2026/06/04 15:16:06.60589968,1780596966,60061803,-0.01918262057006359
2026/06/04 15:16:06.80656805,1780596966,80134947,-0.019209301099181175
2026/06/04 15:16:06.100504494,1780596966,100049350,-0.019255762919783592
2026/06/04 15:16:06.120529822,1780596966,120057588,-0.01928612031042576
2026/06/04 15:16:06.140870689,1780596966,140035611,-0.019292593002319336
2026/06/04 15:16:06.160835114,1780596966,160069633,-0.019289985299110413
2026/06/04 15:16:06.180815323,1780596966,180063343,-0.019287126138806343
2026/06/04 15:16:06.200885069,1780596966,200082284,-0.019286030903458595
2026/06/04 15:16:06.220609179,1780596966,220037950,-0.01929132640361786
2026/06/04 15:16:06.240423046,1780596966,240037260,-0.01928611472249031
2026/06/04 15:16:06.260659165,1780596966,260097935,-0.019289109855890274
2026/06/04 15:16:06.280984672,1780596966,280172266,-0.01929313689470291
2026/06/04 15:16:06.301217534,1780596966,300215188,-0.019305255264043808
2026/06/04 15:16:06.321155389,1780596966,320173664,-0.019376883283257484
2026/06/04 15:16:06.340769840,1780596966,340139935,-0.019429000094532967
2026/06/04 15:16:06.360750576,1780596966,360062841,-0.019496874883770943
2026/06/04 15:16:06.380480157,1780596966,380044691,-0.019539805129170418
2026/06/04 15:16:06.400392737,1780596966,400003532,-0.019554415717720985
2026/06/04 15:16:06.420481706,1780596966,420053864,-0.019565526396036148
2026/06/04 15:16:06.440800212,1780596966,440067843,-0.01956641674041748
2026/06/04 15:16:06.460886326,1780596966,460040141,-0.019574441015720367
2026/06/04 15:16:06.480836141,1780596966,480069272,-0.019598035141825676
2026/06/04 15:16:06.500799555,1780596966,500072132,-0.019597359001636505
2026/06/04 15:16:06.520581388,1780596966,520048026,-0.019605586305260658
2026/06/04 15:16:06.540600154,1780596966,540046668,-0.019602660089731216
2026/06/04 15:16:06.560493651,1780596966,560073470,-0.01960822008550167
2026/06/04 15:16:06.580770988,1780596966,580083730,-0.019651904702186584
2026/06/04 15:16:06.600983409,1780596966,600085481,-0.019760744646191597
2026/06/04 15:16:06.620895114,1780596966,620139695,-0.01984289661049843
2026/06/04 15:16:06.641186196,1780596966,640184469,-0.01992117427289486
2026/06/04 15:16:06.660689378,1780596966,660028539,-0.020047135651111603
2026/06/04 15:16:06.680458107,1780596966,680038993,-0.020150883123278618
2026/06/04 15:16:06.700489330,1780596966,700071016,-0.020181238651275635
2026/06/04 15:16:06.720684603,1780596966,720052282,-0.0201993640512228
2026/06/04 15:16:06.740634667,1780596966,740018120,-0.020208323374390602
2026/06/04 15:16:06.761064051,1780596966,760104279,-0.02022538334131241
2026/06/04 15:16:06.780739988,1780596966,780109851,-0.02024908736348152
2026/06/04 15:16:06.800761684,1780596966,800131398,-0.0202704556286335
2026/06/04 15:16:06.820428192,1780596966,820041783,-0.020265929400920868
2026/06/04 15:16:06.840465174,1780596966,840009364,-0.02027326077222824
2026/06/04 15:16:06.860527266,1780596966,860072032,-0.020267637446522713
2026/06/04 15:16:06.880732878,1780596966,880071770,-0.02027328871190548
2026/06/04 15:16:06.900800500,1780596966,900071657,-0.020352350547909737
2026/06/04 15:16:06.921025031,1780596966,920120003,-0.020407745614647865
2026/06/04 15:16:06.940897604,1780596966,940149140,-0.020415911450982094
2026/06/04 15:16:06.960604317,1780596966,960113841,-0.020425455644726753
2026/06/04 15:16:06.980502394,1780596966,980054230,-0.02042451687157154
2026/06/04 15:16:07.539686,1780596967,89652,-0.0204281285405159
2026/06/04 15:16:07.20943471,1780596967,20088491,-0.020427633076906204
2026/06/04 15:16:07.41004200,1780596967,40172945,-0.020433569326996803
2026/06/04 15:16:07.61212669,1780596967,60113572,-0.020438969135284424
2026/06/04 15:16:07.80921830,1780596967,80097818,-0.020443683490157127
2026/06/04 15:16:07.100746937,1780596967,100130762,-0.020435605198144913
2026/06/04 15:16:07.120549652,1780596967,120052122,-0.020431064069271088
2026/06/04 15:16:07.140617867,1780596967,140055957,-0.02043318748474121
2026/06/04 15:16:07.160881417,1780596967,160066893,-0.020431753247976303
2026/06/04 15:16:07.180761450,1780596967,180118061,-0.020431309938430786
2026/06/04 15:16:07.200976579,1780596967,200094425,-0.02042943239212036
2026/06/04 15:16:07.221098865,1780596967,220079081,-0.02043047919869423
2026/06/04 15:16:07.240786062,1780596967,240085068,-0.020427605137228966
2026/06/04 15:16:07.260644613,1780596967,260053413,-0.020429274067282677
2026/06/04 15:16:07.280739990,1780596967,280114268,-0.020428992807865143
2026/06/04 15:16:07.300673149,1780596967,300013194,-0.020429648458957672
2026/06/04 15:16:07.320841753,1780596967,320062100,-0.020432166755199432
2026/06/04 15:16:07.340569456,1780596967,340054677,-0.020431293174624443
2026/06/04 15:16:07.360722859,1780596967,360057844,-0.020345384255051613
2026/06/04 15:16:07.380792946,1780596967,380098949,-0.020136676728725433
2026/06/04 15:16:07.400668550,1780596967,400072292,-0.01995626464486122
2026/06/04 15:16:07.420558847,1780596967,420048402,-0.01991080865263939
2026/06/04 15:16:07.440608121,1780596967,440097922,-0.01990186795592308
2026/06/04 15:16:07.460755660,1780596967,460068829,-0.01991245336830616
2026/06/04 15:16:07.480891402,1780596967,480186621,-0.019916879013180733
2026/06/04 15:16:07.500876733,1780596967,500144741,-0.0199123602360487
2026/06/04 15:16:07.521189891,1780596967,520211445,-0.019915014505386353
2026/06/04 15:16:07.540718081,1780596967,540176250,-0.01992131397128105
2026/06/04 15:16:07.560548337,1780596967,560052125,-0.019918711856007576
2026/06/04 15:16:07.580605223,1780596967,580112418,-0.019910719245672226
2026/06/04 15:16:07.600893942,1780596967,600187332,-0.01991918869316578
2026/06/04 15:16:07.621212465,1780596967,620250779,-0.019922902807593346
2026/06/04 15:16:07.640985554,1780596967,640158823,-0.019915681332349777
2026/06/04 15:16:07.660805696,1780596967,660074209,-0.01992294192314148
2026/06/04 15:16:07.680849914,1780596967,680098934,-0.019919322803616524
2026/06/04 15:16:07.700533072,1780596967,700051540,-0.01991257444024086
2026/06/04 15:16:07.720864314,1780596967,720093229,-0.019910957664251328
2026/06/04 15:16:07.740524406,1780596967,740034546,-0.019917083904147148
2026/06/04 15:16:07.760793102,1780596967,760081661,-0.01991325616836548
2026/06/04 15:16:07.780832813,1780596967,780092491,-0.019917897880077362
2026/06/04 15:16:07.800649569,1780596967,800089029,-0.01991979405283928
2026/06/04 15:16:07.820845973,1780596967,820072592,-0.019914861768484116
2026/06/04 15:16:07.840518622,1780596967,840019256,-0.019916048273444176
2026/06/04 15:16:07.860506248,1780596967,860058218,-0.019919859245419502
2026/06/04 15:16:07.880705921,1780596967,880151188,-0.019912486895918846
2026/06/04 15:16:07.901120598,1780596967,900165565,-0.019909044727683067
2026/06/04 15:16:07.921032773,1780596967,920150564,-0.01991499960422516
2026/06/04 15:16:07.940993216,1780596967,940092437,-0.019916391000151634
2026/06/04 15:16:07.960917658,1780596967,960059691,-0.019913125783205032
2026/06/04 15:16:07.980608337,1780596967,980056868,-0.019919633865356445
2026/06/04 15:16:08.646396,1780596968,55591,-0.01991654746234417
2026/06/04 15:16:08.20757407,1780596968,20138202,-0.01991429552435875
2026/06/04 15:16:08.40845959,1780596968,40099617,-0.01992535963654518
2026/06/04 15:16:08.60934405,1780596968,60109420,-0.019925035536289215
2026/06/04 15:16:08.80820798,1780596968,80077539,-0.01991802267730236
2026/06/04 15:16:08.100610850,1780596968,100058901,-0.019915873184800148
2026/06/04 15:16:08.120579817,1780596968,120075836,-0.0199191402643919
2026/06/04 15:16:08.140520860,1780596968,140067135,-0.01991327479481697
2026/06/04 15:16:08.160467083,1780596968,160052055,-0.019917411729693413
2026/06/04 15:16:08.181362370,1780596968,180228800,-0.019913818687200546
2026/06/04 15:16:08.200834582,1780596968,200112115,-0.01991371251642704
2026/06/04 15:16:08.220916645,1780596968,220073147,-0.019920390099287033
2026/06/04 15:16:08.240864649,1780596968,240071151,-0.01991548389196396
2026/06/04 15:16:08.260550481,1780596968,260069863,-0.01991056650876999
2026/06/04 15:16:08.280725695,1780596968,280076157,-0.019910531118512154
2026/06/04 15:16:08.300578144,1780596968,300115190,-0.01991904154419899
2026/06/04 15:16:08.320944189,1780596968,320113964,-0.019915034994482994
2026/06/04 15:16:08.340657415,1780596968,340036692,-0.019886119291186333
2026/06/04 15:16:08.360631071,1780596968,360047225,-0.019870366901159286
2026/06/04 15:16:08.381001019,1780596968,380118336,-0.01983942836523056
2026/06/04 15:16:08.400820309,1780596968,400128389,-0.019833562895655632
2026/06/04 15:16:08.420871358,1780596968,420076620,-0.019822299480438232
2026/06/04 15:16:08.440624109,1780596968,440109812,-0.019810322672128677
2026/06/04 15:16:08.460434716,1780596968,460006421,-0.019810155034065247
2026/06/04 15:16:08.481185617,1780596968,480123289,-0.019815092906355858
2026/06/04 15:16:08.501360897,1780596968,500228612,-0.01981206052005291
2026/06/04 15:16:08.520712129,1780596968,520057364,-0.01981349289417267
2026/06/04 15:16:08.540893835,1780596968,540099774,-0.019814711064100266
2026/06/04 15:16:08.560777690,1780596968,560169456,-0.019811367616057396
2026/06/04 15:16:08.580647110,1780596968,580141852,-0.01980019547045231
2026/06/04 15:16:08.600693493,1780596968,600176908,-0.0197946447879076
2026/06/04 15:16:08.620559360,1780596968,620066226,-0.01980043761432171
2026/06/04 15:16:08.640914760,1780596968,640142058,-0.01979789324104786
2026/06/04 15:16:08.660876975,1780596968,660167806,-0.01980208232998848
2026/06/04 15:16:08.680955325,1780596968,680054238,-0.019801944494247437
2026/06/04 15:16:08.700855792,1780596968,700175818,-0.019801048561930656
2026/06/04 15:16:08.720564823,1780596968,720072516,-0.01979970559477806
2026/06/04 15:16:08.740502954,1780596968,740055084,-0.01979980431497097
2026/06/04 15:16:08.760981138,1780596968,760171132,-0.019800130277872086
2026/06/04 15:16:08.780856299,1780596968,780069750,-0.019777217879891396
2026/06/04 15:16:08.801004157,1780596968,800142404,-0.019727673381567
2026/06/04 15:16:08.820669661,1780596968,820064958,-0.01968253031373024
2026/06/04 15:16:08.840653413,1780596968,840056211,-0.019669223576784134
2026/06/04 15:16:08.860499504,1780596968,860062534,-0.019666362553834915
2026/06/04 15:16:08.880535311,1780596968,880052710,-0.019663875922560692
2026/06/04 15:16:08.900656036,1780596968,900135799,-0.019668862223625183
2026/06/04 15:16:08.921002665,1780596968,920150277,-0.019665081053972244
2026/06/04 15:16:08.940768972,1780596968,940144546,-0.01964721456170082
2026/06/04 15:16:08.960980018,1780596968,960093238,-0.0196116603910923
2026/06/04 15:16:08.981091276,1780596968,980156836,-0.01953085884451866
2026/06/04 15:16:09.746958,1780596969,110692,-0.01938609778881073
2026/06/04 15:16:09.20778317,1780596969,20157658,-0.019262762740254402
2026/06/04 15:16:09.40527306,1780596969,40030165,-0.019204918295145035
2026/06/04 15:16:09.61316038,1780596969,60149130,-0.019150061532855034
2026/06/04 15:16:09.80998022,1780596969,80083665,-0.01910383440554142
2026/06/04 15:16:09.100866596,1780596969,100096290,-0.019071612507104874
2026/06/04 15:16:09.120888352,1780596969,120119652,-0.019034383818507195
2026/06/04 15:16:09.140659081,1780596969,140122489,-0.019012613222002983
2026/06/04 15:16:09.160623193,1780596969,160076130,-0.01895327866077423
2026/06/04 15:16:09.180745584,1780596969,180182451,-0.01888352446258068
2026/06/04 15:16:09.200853945,1780596969,200110998,-0.018770616501569748
2026/06/04 15:16:09.221297620,1780596969,220218983,-0.018501821905374527
2026/06/04 15:16:09.240782391,1780596969,240184126,-0.018378425389528275
2026/06/04 15:16:09.261069788,1780596969,260085967,-0.018274784088134766
2026/06/04 15:16:09.280671017,1780596969,280028348,-0.018131257966160774
2026/06/04 15:16:09.300733820,1780596969,300157542,-0.01784362457692623
2026/06/04 15:16:09.320738092,1780596969,320152198,-0.017667613923549652
2026/06/04 15:16:09.340613489,1780596969,340056424,-0.017517834901809692
2026/06/04 15:16:09.360962783,1780596969,360157238,-0.017335878685116768
2026/06/04 15:16:09.381200865,1780596969,380222286,-0.017103472724556923
2026/06/04 15:16:09.401348885,1780596969,400237860,-0.016947532072663307
2026/06/04 15:16:09.421443708,1780596969,420216798,-0.016868313774466515
2026/06/04 15:16:09.440595805,1780596969,440069792,-0.016819337382912636
2026/06/04 15:16:09.460734329,1780596969,460060417,-0.016819216310977936
2026/06/04 15:16:09.480717685,1780596969,480184963,-0.01682293601334095
2026/06/04 15:16:09.501169053,1780596969,500191388,-0.016820864751935005
2026/06/04 15:16:09.521071004,1780596969,520143303,-0.01682279445230961
2026/06/04 15:16:09.540737348,1780596969,540084566,-0.016824033111333847
2026/06/04 15:16:09.560697847,1780596969,560057888,-0.01682543009519577
2026/06/04 15:16:09.580818437,1780596969,580166126,-0.016825886443257332
2026/06/04 15:16:09.600623109,1780596969,600076392,-0.016829852014780045
2026/06/04 15:16:09.620620074,1780596969,620068748,-0.01682867482304573
2026/06/04 15:16:09.640682054,1780596969,640070136,-0.01682845875620842
2026/06/04 15:16:09.660932360,1780596969,660152009,-0.016830818727612495
2026/06/04 15:16:09.680834591,1780596969,680120237,-0.016827614977955818
2026/06/04 15:16:09.700957761,1780596969,700136617,-0.016830019652843475
2026/06/04 15:16:09.720647703,1780596969,720032507,-0.01683035120368004
2026/06/04 15:16:09.740695662,1780596969,740027523,-0.016829300671815872
2026/06/04 15:16:09.760519438,1780596969,760102099,-0.0168286319822073
2026/06/04 15:16:09.780716952,1780596969,780068494,-0.01682569459080696
2026/06/04 15:16:09.800572482,1780596969,800070827,-0.0168303195387125
2026/06/04 15:16:09.820858332,1780596969,820062443,-0.0168398879468441
2026/06/04 15:16:09.840751045,1780596969,840078694,-0.01685176230967045
2026/06/04 15:16:09.860612787,1780596969,860038892,-0.01685374230146408
2026/06/04 15:16:09.880480302,1780596969,880030139,-0.016862809658050537
2026/06/04 15:16:09.900476291,1780596969,900050863,-0.016867903992533684
2026/06/04 15:16:09.920605343,1780596969,920159737,-0.0168722216039896
2026/06/04 15:16:09.940697037,1780596969,940061663,-0.016877664253115654
2026/06/04 15:16:09.961101118,1780596969,960232325,-0.016889745369553566
2026/06/04 15:16:09.980715070,1780596969,980077173,-0.016895851120352745
2026/06/04 15:16:10.878144,1780596970,76056,-0.016899138689041138
2026/06/04 15:16:10.20791383,1780596970,20139938,-0.016903821378946304
2026/06/04 15:16:10.40762252,1780596970,40150995,-0.016907403245568275
2026/06/04 15:16:10.60622462,1780596970,60116734,-0.016908135265111923
2026/06/04 15:16:10.80819093,1780596970,80086702,-0.016913704574108124
2026/06/04 15:16:10.101008309,1780596970,100200906,-0.01691308617591858
2026/06/04 15:16:10.121000700,1780596970,120243109,-0.016912227496504784
2026/06/04 15:16:10.140827242,1780596970,140172838,-0.01691235601902008
2026/06/04 15:16:10.160643426,1780596970,160062365,-0.01691145822405815
2026/06/04 15:16:10.180578535,1780596970,180051838,-0.01691117323935032
2026/06/04 15:16:10.200767752,1780596970,200161023,-0.016914304345846176
2026/06/04 15:16:10.220814663,1780596970,220149910,-0.016912275925278664
2026/06/04 15:16:10.240688183,1780596970,240115168,-0.016911666840314865
2026/06/04 15:16:10.260779932,1780596970,260080467,-0.016911745071411133
2026/06/04 15:16:10.281270095,1780596970,280116088,-0.016911063343286514
2026/06/04 15:16:10.301033688,1780596970,300107631,-0.01691177487373352
2026/06/04 15:16:10.320999781,1780596970,320115211,-0.016910558566451073
2026/06/04 15:16:10.340725121,1780596970,340092314,-0.016913464292883873
2026/06/04 15:16:10.360469412,1780596970,360025159,-0.016911549493670464
2026/06/04 15:16:10.380624457,1780596970,380121766,-0.01690986007452011
2026/06/04 15:16:10.400778996,1780596970,400075311,-0.016915319487452507
2026/06/04 15:16:10.420849151,1780596970,420058008,-0.016910923644900322
2026/06/04 15:16:10.440835419,1780596970,440130982,-0.016908835619688034
2026/06/04 15:16:10.460705446,1780596970,460092083,-0.016908589750528336
2026/06/04 15:16:10.480679781,1780596970,480149729,-0.0169160645455122
2026/06/04 15:16:10.500597773,1780596970,500036485,-0.016916001215577126
2026/06/04 15:16:10.520624062,1780596970,520097135,-0.016913125291466713
2026/06/04 15:16:10.540598601,1780596970,540089370,-0.01697484962642193
2026/06/04 15:16:10.560763017,1780596970,560068579,-0.01715260185301304
